Author,Comment,Date,Time,Type
Andrew M,looks very ambitious,10/20/2014,23:48:39,Top Level
RedTeamReview,Baelish....what you doing here? back to westeros ,10/20/2014,20:24:57,Top Level
ZoidbergsFriend,A lot of ambition for such a young apprentice,10/20/2014,18:40:49,Top Level
expatxile,He is there for youuuuuuuuuuuuuuuuuuuuuu,10/20/2014,17:54:01,Top Level
iPortalTV,So the movie is basically Assassins Creed + Avatar,10/20/2014,10:24:32,Top Level
Josh Goodner,Does anyone know the song?,10/20/2014,8:39:49,Top Level
Nathan Blank,Another tree hunger flick.,10/19/2014,18:08:09,Top Level
aceattorney,"I&#39;m betting the key to life on earth is, &quot;love.&quot; ",10/19/2014,16:29:04,Top Level
Lubna S,This movie doesn&#39;t even have an IMDB page!,10/19/2014,16:10:32,Top Level
sn9696,"God you guys are haters, movie looks good to me...",10/19/2014,14:21:56,Top Level
Skip Fredricks,"The less a trailer shows the better!!  tired of trailers giving away the best parts of a film, also with &quot;little finger&quot; from Game of Thrones, its got to rock!!!  ",10/19/2014,13:08:41,Top Level
ian lutz,when ? where ??,10/19/2014,11:29:48,Top Level
Sandrika 86,"Watch out Interstellar, Little Finger has an &quot;Ambition&quot;!!! ",10/19/2014,11:26:28,Top Level
LordParsecZ,"Using the Kardashev scale,this would fall under a &#39;Type 2&#39; Civilization.",10/19/2014,9:16:27,Top Level
Dont-be Evil,the key is little finger or big hands.,10/19/2014,8:47:20,Top Level
TheOmega7,Ambition... you know nothing Little finger....,10/19/2014,7:57:13,Top Level
Rowan W,Looks like the same old empty promise of a couple of guys with a computer and enough money to pay that one star you&#39;ve seen before. And empty stock footage trailer with a small teaser for the kick starter campaign,10/19/2014,6:44:05,Top Level
GLITCHED MATRIX,"A bunch of old people hanging around creating stuff, cool.",10/19/2014,6:29:46,Top Level
Enceladus,so this is what Petry Baelish&#39;s plan with Sansa Stark is.,10/19/2014,6:29:23,Top Level
Battle Mage,Not it all makes sense. He has been grooming her to be a goddess!,10/19/2014,6:36:21,Reply
bored312,Such a shame... all that cheese and no wine.,10/19/2014,6:21:06,Top Level
adva3228,Interesting.,10/19/2014,6:01:25,Top Level
Atg269,AH PETYR BAELISH (littlefinger) THE NANOMASTER LOL!,10/18/2014,21:41:34,Top Level
Charlie Capen,What the hell is this and why haven&#39;t I heard of it until now? <a rel=\"nofollow\" class=\"ot-hashtag\" href=\"https,10/18/2014,21:30:49,Top Level
Chloe Cotton,I have to see it,01-04-2015,1:36:08,Reply
Jerry Benson,Wait what? Must. See. It. Now...,10/19/2014,2:40:40,Reply
Bald Zeus,Fuglesang&#39;s there = awesome,10/18/2014,17:59:50,Top Level
True Skelebro,BRAVO NOLAN,10/18/2014,17:57:14,Top Level
EscaladeClub.su,?? ?? ??????,10/18/2014,16:29:52,Top Level
Hantverksmannen,<a href=\"http,10/18/2014,15:46:18,Top Level
mightymagnus,Swedish flag in space <a href=\"http,10/18/2014,15:25:00,Top Level
smizzle123,Way in the background you can see Tom Cruise running from an explosion. ,10/18/2014,14:39:24,Top Level
Cian,Whats the name of the song in this?,10/18/2014,14:02:15,Top Level
John Snow,is the key... ambition?,10/18/2014,13:46:57,Top Level
Svikon,How come no one is showing this in the UK?,10/18/2014,13:45:08,Top Level
Johan Gasslander,<a href=\"http,10/18/2014,13:05:01,Top Level
MsLiljanka,"You know something? This is only a teaser trailer, people...And a teaser for Ambition just must be about nothing, indeed... Because Ambition is propably really really short movie...That would be amazing, for sure. Baginski is a great talent, true master of animation with vision and he&#39;s full of fresh ideas...Just watch his another short movies, Fallen Art or the Catedral, nominated to Oscar. The Catedral, he made this thing all alone, a many years ago and this little masterpiece still impress.So devastating.<br />And &quot;The Rain&quot; ? He made this in 1997, TWO YEARS BEFORE THE F*CKING MATRIX!!! Mr.  Baginski, you are a genius and I CAN&#39;T WAIT FOR THE F*CKING WITCHER!!!!<br />And for the Ambition of course, too.",10/18/2014,12:59:42,Top Level
chrisoutoftown,Can&#39;t wait to see this movie.... looks cool.,10/18/2014,12:34:16,Top Level
yayoineko,Commercial for a new phone?,10/18/2014,11:59:46,Top Level
Eyoel Kebede,"so what if the trailer was vague, almost all  trailers give away too much. im for one happy it was vague but still caught  my interest. ",10/18/2014,11:30:41,Top Level
TehCream,"&quot;What is the key, to life on Earth?&quot;<br /><br />&quot;CRASHING THIS PLANE&quot;",10/18/2014,11:05:30,Top Level
kelltwoot,It seems Petyr Baelish has become king of a future Westeros.,10/18/2014,11:03:46,Top Level
furryrazor,How it feels to chew 5 Gum,10/18/2014,9:00:57,Top Level
Michael Graham,can&#39;t believe the used the Christer Fuglesang in the trailer he&#39;s pretty much only known in sweden.,10/18/2014,8:31:33,Top Level
Nordling Art,I was about to say the same thing. I&#39;m glad though!,10/18/2014,17:36:26,Reply
Fernqvist Edvin,That astronaut <a href=\"http,10/18/2014,8:14:50,Top Level
mastershake400,Ghey,10/18/2014,7:47:03,Top Level
fabio lapa,anyone knows the name of the music?,10/18/2014,7:06:49,Top Level
Hybrid Skydusk Academy Of June,Well I was writing a story but it seems like it&#39;s already being made into a movie. Welp. Back to the drawing board. ,10/18/2014,6:57:26,Top Level
mark jackson,Looks like another bullshit tryhard le deep film like cloud atlas or the fountain.,10/18/2014,6:36:08,Top Level
Max,his mind is probably too small to comprehend the fountain,10/19/2014,23:47:12,Reply
Jim Gonzalez,the fountain was amazing.,10/19/2014,20:19:46,Reply
afekasi79,"&#39;le deep&#39; Oh you fancy, huh?",10/19/2014,20:17:14,Reply
Max,Quit being a whiney bitch.,10/19/2014,2:40:38,Reply
Nathan Callidor,much like your comment....,10/18/2014,17:25:45,Reply
Alex Chong,well there goes the whole movie,10/18/2014,6:30:44,Top Level
Darrin Lowe,This movie must have an iron throne..,10/18/2014,6:25:46,Top Level
Necrochasm NCX,Looks cool aside from the extremely cliche and unnecessary Inception music at the start,10/18/2014,6:20:08,Top Level
mthwsisson,Master Balesh and Sansa have been up to something...,10/18/2014,6:13:17,Top Level
Roberto Valdes,teaser is pretty vague the only thing i learned is this film has earth benders,10/18/2014,6:10:08,Top Level
Wolf Doggie,Is this the real Avatar movie?,10/18/2014,6:05:09,Top Level
David Sarif,WAS GETTING CAUGHT PART OF YOUR PLAN?,10/18/2014,5:34:17,Top Level
Pesoesayso,bwaaaaam,10/18/2014,5:05:50,Top Level
Glynn Bacanto,Spore? The Movie? lel,10/18/2014,5:00:26,Top Level
Tyrion Lannister,gay,10/18/2014,5:00:16,Top Level
TheBiscuitTickler,"CIA, you can&#39;t do magic.",10/18/2014,4:53:44,Top Level
Nathan A,So basically it is like every other movie that tries to be inspirational. ,10/18/2014,4:50:16,Top Level
Shane Votto,what&#39;s the main song playing??,10/18/2014,4:47:42,Top Level
WheretheCommentsAre,This trailer is extremely weird. I have no idea what this movie is remotely about a young nanotech apprentice trying to prove her self. I thought it was about people who could create and monitored life. The &quot;theory&quot; around who made who. this trailer was kinda all over the place. But I guess it served its purpose I&#39;ll be looking for another to get a better understanding.,10/18/2014,4:46:31,Top Level
JTF2 OMEGA,is this about halo?,10/18/2014,4:44:19,Top Level
Skull Babylon Neogonzo-Journalist of the Future 8 Rebirth from Within,This looks like some next level conscious stuff. We are awakening to our ability to co-create within this dream like reality. ,10/18/2014,4:32:45,Top Level
John Cool,TELL ME ABOUT LIFE WHY DOES IT EVOLVE? ,10/18/2014,4:13:18,Top Level
Malcis,"NANOMACHINES, SON!",10/18/2014,4:05:23,Top Level
Reece Gibbie,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/18/2014,13:40:41,Reply
TheOjkk,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/18/2014,5:37:57,Reply
James R,"hmm, I believe they are in the 4th dimension where your thoughts change reality at a higher frequency than here in the 3rd dimension!",10/18/2014,5:25:15,Reply
Matt Shoe,What is the key to life on earth?... ME LUCKY CHARMS!!!,10/18/2014,3:58:22,Top Level
Daniel Dahlman,Fuck Yes!!!,10/18/2014,3:40:30,Top Level
John Cho,"Going to go out on a limb and say this isn&#39;t a film at all, but a teaser for a short PR / brand video.",10/18/2014,3:40:00,Top Level
fernicepeda96,What&#39;s the name of the song?,10/18/2014,3:39:23,Top Level
Granitin,Was expecting a movie about Nobunaga and his ambition,10/18/2014,3:35:54,Top Level
Eryxias,"another flick based on cliche, generic music and cgi.",10/18/2014,3:30:55,Top Level
Cardinal7477,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/20/2014,2:07:42,Reply
Max,where&#39;s the cliche?,10/19/2014,2:44:11,Reply
Molly,How it feels to chew 5 gum,10/18/2014,3:18:02,Top Level
Happy Happy Cultist,CIAged,10/18/2014,3:05:02,Top Level
Conor Hussein,why is this not in IMDB? ,10/18/2014,3:03:16,Top Level
polishfish,is that lord baelish!!!!!????,10/18/2014,2:43:28,Top Level
planetrob555,This trailer told me nothing.,10/18/2014,2:30:16,Top Level
herald9,Ambition is a ladder,10/18/2014,2:21:11,Top Level
Ray Schneida (Cirrus),Now THIS is how to make a teaser trailer! ,10/18/2014,1:55:50,Top Level
hameed,Bane?,10/18/2014,1:52:31,Top Level
starkiller871,this is a big film,10/18/2014,1:38:46,Top Level
Crusty Pete's Day Old Meat Platter,The biggest since the silent era.,10/24/2014,2:58:13,Reply
BatesC,AMBITION?,10/18/2014,5:01:52,Reply
ghoxic,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/18/2014,2:16:41,Reply
Mashu,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/18/2014,2:16:09,Reply
ghoxic,4u,10/18/2014,1:41:17,Reply
chifylube,Oooooo. Who gets to be the first to add this on IMDB?,10/18/2014,1:35:55,Top Level
0rimos,"Shitty trailer. Inception BRAAAAAAAAAAAM, generic battle scene, planet Earth and generic &quot;circle of life&quot; or evolution stock footage montage... 3 seconds of something that looks like an interesting part of the film.",10/18/2014,1:35:17,Top Level
Max,im not seeing any stunned character in that scene. you literally only see the back of their bodies when the thing explodes,10/20/2014,0:45:59,Reply
0rimos,"The point is it&#39;s the same damn scene we&#39;ve seen a half dozen times or more in every Transformers film and every war movie since 2005. Main Character, appearing stunned, watching some kind of battle that&#39;s going on while something explodes in the air behind them.",10/20/2014,0:19:10,Reply
Max,that&#39;s not a battle scene... it&#39;s just something blowing up in the air,10/19/2014,23:45:57,Reply
0rimos,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/19/2014,14:22:50,Reply
Max,where&#39;s the battle scene? LOL moron,10/19/2014,2:48:03,Reply
CrazedDocDan,What is Littlefinger doing amongst this Discovery Channel stock footage montage?,10/18/2014,1:34:03,Top Level
rap1800,spore... the movie,10/18/2014,1:32:52,Top Level
Will Armitage,Hans Zimmer horns...after effects lens flare...heartbeat synth...Such a unique concept tarnished by Hollywood cliches...,10/18/2014,1:13:54,Top Level
Andy B,Littlefinger stumbles into a time rift and takes over the world in a utopian nano controlled god like society. I like it. ,10/18/2014,1:12:48,Top Level
ASKOPE Valle,hmmm alot of harsh try hard critics... U guys must know alot about movies and how even the shittiest is entertaining. Why do we even have critics? id fucking still go watch a movie. Cuz its something to do... Shit people take shit too seriously...,10/18/2014,1:08:23,Top Level
vegsmashed,Borrrrrrrrrring,10/18/2014,0:56:57,Top Level
J. Frost,What the fuck did I just watch? ,10/18/2014,0:38:39,Top Level
Andy B,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/18/2014,1:23:44,Reply
J. Frost,"What&#39;s the B in Andy B stand for anyways, &#39;Beligerent Ballsack&#39; or is it phonetic like &#39;Andy Be&#39; as in &#39;Andy Be a middle school virgin&#39;?",10/18/2014,1:19:39,Reply
J. Frost,"No, I think the director is as he probably didn&#39;t shoot 85% of that footage.",10/18/2014,1:12:18,Reply
J. Frost,Is it a Documentary?,10/18/2014,0:56:14,Reply
Timber Sellick,A trailer for a movie. What exactly did you expected from something with &quot;TEASER TRAILER&quot; on it?,10/18/2014,0:55:21,Reply
leo1337hs,Jesus!<br /><br /> jk lol,10/17/2014,23:53:26,Top Level
Agent CIA,You&#39;re a big key.,10/17/2014,23:53:05,Top Level
Han Yolo,FOR YOU.,10/18/2014,0:51:26,Reply
Agent CIA,"TELL ME ABOUT THE KEY, WHY DOES IT HOLD THE LIFE ON EARTH?",10/17/2014,23:49:37,Top Level
Grace McNeely,Anyone know the name of the song?,10/17/2014,22:41:30,Top Level
Jesus Regalado,DR PAVEL IM CIA,10/17/2014,21:05:30,Top Level
cerg,LORD DEFENDER OF THE VALE OF ARRYN ,10/17/2014,21:03:03,Top Level
Biggie Smalls,Bane?,10/17/2014,21:02:37,Top Level
Andrew Manson,Why the butt haven&#39;t I heard about this until now. Will def see.,10/17/2014,19:47:38,Top Level
p0sthum4n,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/17/2014,23:30:25,Reply
Andrew Manson,*Try/attempt to see...,10/17/2014,19:54:51,Reply
Last Laugh,Meh..... very very vague trailer..,10/17/2014,19:42:31,Top Level
Jack C,"Yeah, I prefer my trailers to spoil everything",10/21/2014,0:11:38,Reply
Handbanana,Lotta toughness for a wired guy!,10/20/2014,9:35:15,Reply
Cardinal7477,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/20/2014,1:05:44,Reply
Last Laugh,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/20/2014,1:00:12,Reply
Cardinal7477,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/20/2014,0:47:57,Reply
Handbanana,"The flight plan I just filed with the mothership lists me, my nanomachines, Apprentice Franciosi here-BUT ONLY ONE. OF YOU!<br /><br />FIRST ONE TO TALK GETS TO STAY ON MY SPACECRAFT!",10-10-2014,9:17:22,Top Level
Brooks Andersen (BRUXXUS),"Tonight, You.",10/18/2014,6:12:39,Reply
Deletejohnson,You&#39;ll just fucking rape everyone... I know who you are and what you&#39;re about...,10/18/2014,4:33:27,Reply
SanityDZN,I WAANNA GO&#39;TA SPACE,10/17/2014,21:47:26,Reply
Enigmatyczny Piesel™ z Otchlani Internetów,POLSKA! (musialem xD),10-08-2014,17:40:35,Top Level
Adrian T,Genialne,10-08-2014,17:27:38,Top Level
invinciblemic,"Ok, kto od KrzySKA?",10-08-2014,16:34:40,Top Level
Szczescie B,Baginski pieknie!,10-08-2014,11:59:58,Top Level
John Ecstasy,hollywood is a creationists nightmare,10-08-2014,9:20:53,Top Level
Handbanana,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/26/2014,12:03:18,Reply
Pan x,wrong...is not hollywood;) its Polish project,10/26/2014,8:40:08,Reply
MsLiljanka,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/23/2014,9:56:22,Reply
HwoDragon,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/21/2014,22:17:25,Reply
mike rutt,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,10/21/2014,21:43:55,Reply
lnferal,"I wanna like FACEBOOK page, do you have one?",10-07-2014,10:19:08,Top Level
Ronin5B,Chaos is a laddah,10-07-2014,8:45:08,Top Level
3Storms,Looks like too interesting of a movie<br /><br />...........for you,10-04-2014,19:40:52,Top Level
barebone2,Using other peoples material to put into your movies trailer which was about 96% of the entire trailer and then the crappy childish cringe dialogue that makes me feel like im watching some crappy 80s kids science documentary &quot;hurrr wuts the key to lyfe on earfff&quot; You&#39;re going to ruin the great Aiden Gillen&#39;s career with this flop.,10-04-2014,19:22:04,Top Level
HwoDragon,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,11-10-2014,21:42:36,Reply
Handbanana,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,11-10-2014,15:34:36,Reply
ChillDudeID,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,11-10-2014,15:30:54,Reply
Handbanana,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,11-10-2014,15:29:13,Reply
ChillDudeID,<span class=\"proflinkWrapper\"><span class=\"proflinkPrefix\">+</span><a class=\"proflink\" href=\"https,11-10-2014,11:07:56,Reply
tcpgblizzard,"Chaos isn&#39;t a pit, chaos is a ladder.",10-04-2014,15:15:06,Top Level
Artur Roguski,Czekam na calosc. Zapowiada sie arcydzielo!,10-03-2014,22:06:02,Top Level
Mariusz Radomski,"SUPER - Tomek po raz kolejny, naprawde udowadnia, ze rezyseria jest sztuka",10-03-2014,9:30:03,Top Level
Jellycrusher,"Podoba mi sie ten trailer, ale to tylko trailer. Jak dlugi bedzie caly film? Pelnometrazowy? No to dopiero wtedy mozna sie bedzie wypowiedziec o umiejetnosciach rezyserskich twórcy. Nie nalezy ich mylic z umiejetnosciami <i>montazu</i>, które zarówno w tym trailerze, jak i we wszystkich innych produkcjach pana Baginskiego, np. w filmikach zwiazanych z grami z serii Wiedzmin, sa fantastyczne.",10-04-2014,9:45:36,Reply
qulanogi lewej,smells like &quot;&quot;illuminatti new era - shit&quot;,10-02-2014,20:10:58,Top Level
Max,hahahahah you&#39;re the biggest moron I&#39;ve seen on YouTube to date,10/19/2014,2:55:10,Reply
ArcLi7e,"For future reference, don&#39;t post on youtube next time you&#39;re high on PCP.",10/18/2014,1:39:23,Reply
